report_date,location,group,commodity,variety,package,grade,origin,district,item_size,environment,unit_sales,quality,condition,appearance,storage,crop,repack,transportation_mode,organic,low_price,high_price,mostly_low_price,mostly_high_price,comment,properties,market_tone_comments,offerings_comments,commodity_comments
03/10/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,offerings insufficient to quote,BI-COLOR,,,
03/10/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,23,,,,WHITE,,,
03/10/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,24,28,26,26,one lot 34.00,YELLOW,,,
03/10/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28,34,30,30,,YELLOW,,,
03/10/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,BI-COLOR,,,
03/10/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,37,35,36,,BI-COLOR,,,
03/10/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28,32,30,30,,WHITE,,,
03/10/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,36,,,,BI-COLOR,,,
03/10/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,,YELLOW,,,
03/09/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,one lot 32.00 - 35.00,YELLOW,,,
03/09/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 12 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,BI-COLOR,,,
03/09/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,38,36,38,some 32.00,WHITE,,,
03/09/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28,30,,,,BI-COLOR,,,
03/09/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36.5,42,38.5,40.5,one lot 34.00,BI-COLOR,,,
03/09/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 10 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,YELLOW,,,
03/09/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,24,28,,,,YELLOW,,,
03/09/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,36,38,,BI-COLOR,,,
03/09/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,38,36,38,some 32.00,YELLOW,,,
03/09/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,37,35,36,,BI-COLOR,,,
03/09/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,,YELLOW,,,
03/09/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,23,,,,WHITE,,,
03/09/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,36,,,,BI-COLOR,,,
03/09/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,36,,,,WHITE,,,
03/09/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,28,28,,,,WHITE,,,
03/08/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,37,,,,BI-COLOR,,,
03/08/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36.5,42,38.5,40.5,one lot 34.00,BI-COLOR,,,
03/08/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,36,,,,YELLOW,,,
03/08/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,,YELLOW,,,
03/08/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,23,,,,WHITE,,,
03/08/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,38,36,38,,WHITE,,,
03/08/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,36,,,,WHITE,,,
03/08/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,28,28,,,,WHITE,,,
03/08/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,27,32,,,occas higher,YELLOW,,,
03/08/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 10 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,YELLOW,,,
03/08/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,37,35,36,,BI-COLOR,,,
03/08/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 12 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,BI-COLOR,,,
03/08/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,38,36,38,,YELLOW,,,
03/08/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,36,38,,BI-COLOR,,,
03/08/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,36,,,,BI-COLOR,,,
03/07/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,23,,,,WHITE,,,
03/07/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 12 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,BI-COLOR,,,
03/07/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,30,32,,,early sales 34.00 - 35.00,YELLOW,,,
03/07/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,36,38,,BI-COLOR,,,
03/07/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,37,,,,BI-COLOR,,,
03/07/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,38,,,,WHITE,,,
03/07/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,36,,,,YELLOW,,,
03/07/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,36,38,,YELLOW,,,
03/07/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 10 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,YELLOW,,,
03/07/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,28,28,,,,WHITE,,,
03/07/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,,YELLOW,,,
03/07/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36.5,42,38.5,40.5,,BI-COLOR,,,
03/07/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,36,,,,BI-COLOR,,,
03/07/2023,"Toronto, Canada",Vegetables,"Corn, Sweet",N/A,cartons,U.S. One,United States,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22.32,33.12,,,,BI-COLOR,,,
03/07/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,36,,,,WHITE,,,
03/07/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36.5,37,,,,BI-COLOR,,,
03/06/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36.5,37.5,,,,BI-COLOR,,,
03/06/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,36,,,,BI-COLOR,,,
03/06/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,30,32,,,occas higher,YELLOW,,,
03/06/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,28,28,,,,WHITE,,,
03/06/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 12 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,BI-COLOR,,,
03/06/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 10 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,YELLOW,,,
03/06/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,23,,,,WHITE,,,
03/06/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,38,,,,WHITE,,,
03/06/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,36,,,,YELLOW,,,
03/06/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,,YELLOW,,,
03/06/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,36,,,,WHITE,,,
03/06/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36.5,42,38.5,40.5,,BI-COLOR,,,
03/06/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,36,38,,BI-COLOR,,,
03/06/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,36,37,,BI-COLOR,,,
03/06/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,36,38,,YELLOW,,,
03/03/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,40,38,38,,WHITE,,,
03/03/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,40,38,38,,BI-COLOR,,,
03/03/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,36,,,one label 29.00,WHITE,,,
03/03/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 12 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,BI-COLOR,,,
03/03/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,40,37,38,Occas lower,BI-COLOR,,,
03/03/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,35,,,occas higher,YELLOW,,,
03/03/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,39.5,40,,,,YELLOW,,,
03/03/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36.5,37.5,,,,BI-COLOR,,,
03/03/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,23,,,,WHITE,,,
03/03/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,36,,,one label 29.00,BI-COLOR,,,
03/03/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,42,38,38,,YELLOW,,,
03/03/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36.5,42,38.5,40.5,,BI-COLOR,,,
03/03/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,30,30,,,,WHITE,,,
03/03/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,36,,,,YELLOW,,,
03/03/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 10 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,YELLOW,,,
03/02/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,40,38,38,,WHITE,,,
03/02/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,36,,,,YELLOW,,,
03/02/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,40,37,38,Occas lower,BI-COLOR,,,
03/02/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,23,,,,WHITE,,,
03/02/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 12 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,BI-COLOR,,,
03/02/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,36,,,one label 29.00,WHITE,,,
03/02/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,40,38,38,,BI-COLOR,,,
03/02/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36.5,37.5,,,,BI-COLOR,,,
03/02/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36.5,42,38.5,40.5,,BI-COLOR,,,
03/02/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,Offerings insufficient to quote,BI-COLOR,,,
03/02/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 10 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,YELLOW,,,
03/02/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,36,,,one label 29.00,BI-COLOR,,,
03/02/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,39.5,40,,,,YELLOW,,,
03/02/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,30,30,,,,WHITE,,,
03/02/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,30,32,,,""" small """,YELLOW,,,
03/02/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,38,35,36,,YELLOW,,,
03/02/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,42,38,38,,YELLOW,,,
03/01/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,39.5,39.5,,,,YELLOW,,,
03/01/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36.5,37.5,,,,BI-COLOR,,,
03/01/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,40,37,38,,BI-COLOR,,,
03/01/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,one label 29.00,BI-COLOR,,,
03/01/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 10 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,YELLOW,,,
03/01/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36.5,42,38.5,40.5,,BI-COLOR,,,
03/01/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,40,38,40,,YELLOW,,,
03/01/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,23,,,,WHITE,,,
03/01/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,40,38,40,,BI-COLOR,,,
03/01/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,,YELLOW,,,
03/01/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 12 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,BI-COLOR,,,
03/01/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,38,36,36,,YELLOW,,,
